-9.4815061917305,-2.34298819026947,-0.7690250551223755,0.3866889312977099,1.215648854961832,0.3122614503816794,9.797223257819349,0.8747021850246453,-9.393650213623046,-2.1787235107421874,-0.709880792236328,1.83206106870229,1.954198473282443,1.297709923664122,9.867426208404735,3.173222853561302,-9.568426934814452,-2.4588451049804685,-0.8128314636230468,-0.549618320610687,0.4122137404580153,-0.2137404580152671,9.721626654225371,0.0,0.0010679636652176111,0.004978527638075374,0.0004676544454484266,0.32336442141702115,0.0954453411805839,0.11148774610672456,0.0008834411643380897,0.6535743405286697,-9.479841473388673,-2.365471240234375,-0.7703343841552734,0.2900763358778626,1.267175572519084,0.3129770992366412,9.797981789953345,0.594979285042744,9.481562509812875,2.3440503807256965,0.7693290517401646,0.6876719792206064,1.25429162468327,0.45715966521686335,9.7972683440192,1.1910828069515396
-9.465345330524444,-2.399906593799591,-0.7803226942062377,0.5422232824427481,1.1603053435114505,0.5169370229007634,9.796180297761072,1.0738549734903415,-9.393650213623046,-2.3487118286132813,-0.6847416748046875,1.83206106870229,1.954198473282443,1.297709923664122,9.867426208404735,3.173222853561302,-9.53131680908203,-2.4588451049804685,-0.9085995300292968,-0.2900763358778626,0.4122137404580153,-0.2137404580152671,9.721626654225371,0.0,0.0006783754798440978,0.0007839118046162983,0.0032154614081751874,0.36931845600125285,0.1512586679097955,0.1058130877243459,0.0007467145873742325,0.836809127982781,-9.46846901550293,-2.398990063476562,-0.7697358337402342,0.4122137404580153,1.213740458015267,0.49618320610687017,9.79984420536255,0.713975142051293,9.465381165149175,2.400069909558338,0.7823803221588953,0.8144473856697196,1.2237512647964945,0.6107675280905578,9.796218410224915,1.4106642520715986
-9.462464806652068,-2.4204817643165586,-0.7781342442512511,0.4711354961832061,1.1817748091603053,0.5987595419847328,9.798297705665162,0.9193256314028513,-9.414000927734374,-2.3618799377441406,-0.6811503723144531,1.618320610687023,1.7251908396946565,0.9618320610687024,9.847960001159754,2.8030135206458167,-9.504980590820312,-2.4756045166015626,-0.9085995300292968,-0.2900763358778626,0.5343511450381679,0.3206106870229007,9.745666160256238,0.0264435237796775,0.0003678457740100521,0.0007691642605855129,0.0034431495353616287,0.25342249277067186,0.08302050252024941,0.02664084807120798,0.0004073213212319383,0.5810138290491521,-9.463082061767578,-2.421734979248047,-0.7733271362304687,0.4198473282442748,1.2748091603053435,0.5877862595419847,9.80062829483884,0.7271969039411317,9.462484243733407,2.420640645707162,0.7803435471712619,0.6894861481817222,1.2163931116568054,0.6206076354581653,9.79831849095366,1.1942250397657064
-9.452607429504393,-2.452354573917389,-0.7703717935562133,0.3110687022900763,1.255009541984733,0.5288645038167938,9.795950900529302,0.5396131571290443,-9.414000927734374,-2.395398760986328,-0.6811503723144531,0.7022900763358778,1.465648854961832,0.8702290076335878,9.847960001159754,1.2164020938651656,-9.504980590820312,-2.510320440673828,-0.8092401611328125,-0.015267175572519,0.8702290076335878,0.2442748091603053,9.745666160256238,0.0264435237796775,0.0003124497694523883,0.0007128442603981059,0.0006726814136289365,0.038047753627410995,0.011371566979634049,0.015269850150777926,0.00034680270486061525,0.11325211416875475,-9.44871685180664,-2.452859600830078,-0.7775169891357421,0.3358778625954198,1.282442748091603,0.5190839694656488,9.79426664988203,0.5817575231529053,9.452623956663627,2.4524999083535017,0.7708082652129814,0.3671668437806485,1.2595318644053286,0.543109117533633,9.795968601842581,0.635951628282788
-9.434052366638184,-2.5090859304428097,-0.7896563397407531,0.43845419847328243,1.2743320610687023,0.2323473282442748,9.794279844376302,0.7594249485476137,-9.294290844726564,-2.4349030883789062,-0.7661445312499999,1.1908396946564883,2.2595419847328246,3.755725190839695,9.857873192652196,2.0625948548148463,-9.489418280029296,-2.841917370605469,-0.8152256652832031,0.0305343511450381,0.8702290076335878,-2.8244274809160306,9.709807700490906,0.052887047559355,0.0011965075161572262,0.006719751045121845,0.0001439036601548316,0.07687102113804557,0.04771697999825184,1.089384860657887,0.000555889975888856,0.23061306341413673,-9.441534246826173,-2.4881740753173824,-0.7876923461914063,0.4198473282442748,1.251908396946565,0.5038167938931297,9.79460079878306,0.7271969039411317,9.43411578071775,2.510424656784422,0.7897474523877355,0.5187611254680656,1.2929188612847515,1.0692848739228196,9.794308222632763,0.8985206263023027
-9.48782838048935,-2.2188450932502746,-0.9261258343696595,0.3890744274809161,1.6846374045801529,1.6603053435114505,9.806872787345547,2.356365876804701,-9.12310542602539,-0.7218518005371093,-0.7661445312499999,3.8931297709923673,7.099236641221374,34.47328244274809,10.22395722164675,6.743098563817767,-10.11909331665039,-2.841917370605469,-1.1743559143066409,-3.5267175572519083,-2.030534351145038,-27.221374045801525,9.43285480529705,0.1851046664577426,0.037894198889639436,0.3293397906516231,0.022820448365371906,3.025522931264932,2.892890993750364,171.6455480449857,0.015170557274878699,3.9782453787840164,-9.43614729309082,-2.486378424072265,-0.8146271148681641,0.4961832061068702,1.2748091603053435,0.5419847328244275,9.797742261137172,1.4808373316619408,9.489825160481555,2.2918580537399,0.9383653390083575,1.7823865577883309,2.3939286076783737,13.206141066893023,9.807646222435508,3.08718407681719
-9.56994201555252,-1.8261960209846495,-1.0970306825637817,0.6343034351145038,1.41793893129771,1.1440839694656493,9.821149743485424,3.6339186194103714,-9.12310542602539,-0.7218518005371093,-0.8056488586425781,4.809160305343512,7.099236641221374,34.47328244274809,10.22395722164675,8.329709990598419,-10.11909331665039,-2.8000188415527343,-1.3060370056152344,-3.5267175572519083,-2.595419847328244,-27.221374045801525,9.43285480529705,0.0793305713390325,0.050473254977616275,0.29467371936242864,0.011686110349989048,5.510342707938786,7.2340372064565,308.7218393086067,0.024109207310148068,4.532686134713158,-9.51276174621582,-1.8848352569580078,-1.0905588562011719,0.7633587786259542,1.221374045801527,0.6412213740458016,9.79143123307238,3.873976233722756,9.572578724461609,1.9051681359981316,1.1023440610065198,2.4316010272527944,3.0404914108324976,17.607690576500797,9.822377079468797,4.211656522938514
-9.583933131504057,-1.7899089020729064,-1.0907271985054017,0.8091603053435115,0.776956106870229,0.01288167938931295,9.820360339091522,2.852595127732712,-9.27633433227539,-1.0690110412597655,-0.9026140258789062,4.809160305343512,6.549618320610687,30.748091603053435,10.12369012823542,8.329709990598419,-9.97184991455078,-2.426523382568359,-1.3060370056152344,-2.778625954198473,-2.595419847328244,-21.893129770992367,9.59013710639574,0.0793305713390325,0.03056250593611006,0.16748007059408335,0.012468338600281091,3.3430234252083215,6.956056736113133,226.0809336486073,0.016267693949186722,3.8559925120913707,-9.560047229003906,-1.8555062866210938,-1.0767921966552734,0.8167938931297709,-0.03816793893129775,-2.2671755725190845,9.795428100834393,2.6972394255271066,9.58552746462485,1.8360974778899732,1.0964279092396922,1.9994408780836521,2.7494940494782085,15.035993468549764,9.821188567762608,3.463133187571015
-9.519514143085477,-2.0765584367752075,-0.9771709619522093,0.4775763358778626,0.9599236641221374,0.3754770992366412,9.80162464787935,1.4254712037482413,-9.305064752197264,-1.0690110412597655,-0.8834604125976562,2.473282442748092,5.877862595419847,28.48854961832061,10.082006430737504,4.283850852307758,-9.944316595458984,-2.4672248107910155,-1.235408056640625,-2.2748091603053435,-2.16793893129771,-17.206106870229007,9.59013710639574,0.052887047559355,0.018321229902929854,0.16279552016004756,0.010342480058270181,0.9226550663568556,2.895588106753686,89.69533913197077,0.007721042834599546,1.4202345161266827,-9.49959363708496,-2.2266075439453124,-0.9229647399902344,0.4427480916030534,1.0610687022900764,-0.5572519083969465,9.804140447375307,0.9255233322887132,9.52047639303346,2.11539368948249,0.9824487614837104,1.0727228080671076,1.9537250440364824,9.478202476420405,9.80201850542788,1.8580104060101876
-9.496357723903657,-2.1352537868499755,-0.963366893005371,0.36092557251908397,1.9076812977099236,2.4837786259541983,9.800318943656059,1.4399325058152521,-9.272743029785156,-0.5470750793457031,-0.8259995727539062,4.106870229007634,7.954198473282442,34.54961832061068,10.150919528866078,7.113307896733252,-10.038887561035155,-2.658760943603516,-1.37906015625,-2.16793893129771,-0.2900763358778626,-21.81679389312977,9.540116144409549,0.052887047559355,0.03492411797328557,0.33518089882333124,0.023463826767274272,1.5473629682674375,3.838881983039304,123.16349480653808,0.015511971320668687,2.959485090193607,-9.451709603881834,-2.36187993774414,-0.9085995300292968,0.3129770992366412,1.1068702290076335,-0.35877862595419846,9.790969978479595,0.8065274752801643,9.498196362379433,2.2123493469794715,0.9754689115015898,1.2952336612232043,2.7346169597717926,11.372451409844977,9.801110313056602,2.2434105089120444
-9.55069487876892,-1.8370447472572327,-1.0997989782333373,0.2981870229007634,1.188692748091603,1.3489980916030535,9.81139848097125,2.0807747774133745,-9.191340173339842,-0.5470750793457031,-0.8259995727539062,4.106870229007634,7.954198473282442,34.54961832061068,10.150919528866078,7.113307896733252,-10.038887561035155,-2.658760943603516,-1.408987677001953,-2.16793893129771,-4.641221374045801,-21.81679389312977,9.535137834934078,0.052887047559355,0.0543358915315688,0.40092176917428457,0.03536161433494414,2.4405990964250335,12.460767635827604,236.21112090778146,0.02714298592722322,3.258920116834683,-9.458892208862304,-2.008735192871094,-1.0827777008056638,0.05343511450381675,0.7251908396946565,-1.0687022900763359,9.78421218544467,1.427950284102586,9.553539059368232,1.9431045192165228,1.1157595649861296,1.5904447796297279,3.724749398978832,15.428250605915439,9.812781620841879,2.7547311649513753
-9.564611175918579,-1.7784055112838744,-1.10453126745224,0.54293893129771,0.30081106870229,0.5741889312977098,9.802337029660043,1.864268426467265,-9.072827191162109,-0.8607154968261719,-0.7733271362304687,3.435114503816794,7.450381679389313,26.70229007633588,10.141027910306065,5.949792850427441,-9.97783541870117,-2.431311785888672,-1.408987677001953,-2.045801526717557,-4.641221374045801,-21.572519083969464,9.370322786509291,0.0264435237796775,0.03977394991865558,0.18358059508061847,0.022184607822554363,1.480325119456908,12.012081752866237,227.64294488365698,0.024230339628422363,1.8498266418040907,-9.57082113647461,-1.9177555297851563,-1.089361755371094,0.45038167938931295,-0.6870229007633588,-1.0687022900763359,9.799828622452043,1.5601679030009734,9.56669017458103,1.82929132661954,1.1145285678717285,1.3323317164188533,3.478874681836075,15.09876279078792,9.803572898829943,2.3076662253729032
-9.5384994140625,-1.952377930355072,-1.0331354257583618,0.4615935114503817,1.3919370229007635,-0.12953244274809167,9.805071664895312,1.4820768718391133,-9.072827191162109,-1.143231292724609,-0.7733271362304687,2.6717557251908395,6.442748091603053,25.98473282442748,10.02341782389851,4.6276166614435645,-9.885658654785155,-2.692279766845703,-1.2294225524902342,-1.1755725190839694,-2.717557251908397,-17.81679389312977,9.370322786509291,0.0264435237796775,0.039618783028168014,0.24616417131511184,0.010775910629238364,0.9167133484900354,6.089523881821426,158.06355975895562,0.019247974204705354,1.1927939008689763,-9.553463174438477,-2.0177134490966795,-1.0456675750732423,0.35877862595419846,1.3740458015267176,-1.6030534351145038,9.835782406479748,1.2825109033143596,9.540575970825808,2.0144338545240608,1.0383374781766042,1.0629119993222058,2.8331982912502376,12.573000374321156,9.806053147313532,1.8410175868006768
-9.487940608692167,-2.2297873430252073,-1.0499322467803955,0.1741412213740458,1.4277194656488552,-1.7404580152671758,9.812237908240546,1.0602200315414454,-9.132682232666015,-1.235408056640625,-0.7757213378906249,1.3893129770992367,5.648854961832061,18.80916030534351,10.02341782389851,6.690211516258412,-9.885658654785155,-2.692279766845703,-1.1049240661621094,-3.862595419847328,-0.2748091603053435,-17.297709923664122,9.404607661557032,0.0,0.022478861770457263,0.16710958403286638,0.0030767536053082963,0.6379342604597633,1.469407320286551,37.388642852980595,0.0079787435104951,0.8807117610424802,-9.463082061767578,-2.367865441894531,-1.061229885864258,0.3053435114503817,1.1068702290076335,-0.7938931297709924,9.81337970200028,0.9651886179582294,9.489125136483361,2.266949752232784,1.0513964411365664,0.8174713606245834,1.872909552775895,6.357502414933741,9.812644470856126,1.4159019303342388
-9.525181667327882,-1.9783774640083311,-1.1269582033157346,0.2166030534351145,1.5007156488549618,2.307490458015267,9.815989638200508,2.0601157744605016,-9.285911138916015,-0.4106055847167968,-0.9253589416503906,4.458015267175573,7.297709923664122,36.99236641221374,10.16532864778798,7.721508943665835,-10.065223779296874,-2.574963885498047,-1.3958195678710936,-3.954198473282443,-0.9465648854961832,-21.0381679389313,9.578717771046938,0.0,0.02878960182922651,0.40720692949338017,0.017066542849753653,2.997478840102558,3.6195492664143987,167.56882514995849,0.01250847462842433,4.889110164398928,-9.466673364257812,-2.3211785095214843,-1.073200894165039,0.25190839694656486,1.045801526717557,1.1526717557251906,9.812284995710922,1.242845617644843,9.526692783827365,2.0787458525729923,1.134504885344432,1.7448196820473951,2.4231584193223044,13.148891107762282,9.816626765436697,3.0221163393522623
-9.596409166717528,-1.603797132396698,-1.2311246802330016,0.6192748091603054,1.7056297709923662,2.599952290076336,9.826160044257158,3.145126609545395,-9.184157568359376,-0.4106055847167968,-0.9253589416503906,4.458015267175573,7.297709923664122,36.99236641221374,10.16532864778798,7.721508943665835,-10.065223779296874,-2.574963885498047,-1.4592659118652342,-3.954198473282443,-2.6564885496183206,-21.0381679389313,9.4539775956361,0.052887047559355,0.04762530277253249,0.3311082756033384,0.02239126936384437,4.68208346687256,8.428358405323117,283.3905707686578,0.026605747606765928,5.304932878328769,-9.569025485229492,-1.715445489501953,-1.2545616699218751,-0.08396946564885491,1.1603053435114505,2.229007633587786,9.822100266272237,2.6575741398575907,9.598890258661818,1.7038995033414412,1.240185166675789,2.2506853969697973,3.3671250824729673,17.033799419957106,9.827513773226809,3.898301459405016
-9.600093992710113,-1.711741958808899,-1.2343231840133666,1.0002385496183206,0.6443225190839694,-2.4317748091603053,9.839832317438248,2.6703827216883718,-9.184157568359376,-0.928950244140625,-1.0271125122070313,3.83206106870229,6.8396946564885495,26.229007633587788,10.094117251780297,6.637324468699057,-9.94671079711914,-2.5546131713867184,-1.4592659118652342,-1.862595419847328,-2.977099236641221,-20.366412213740457,9.4539775956361,0.052887047559355,0.03113167324940451,0.17838932523330717,0.014532372353297874,2.6918375399707184,7.877368595124848,170.8638589589039,0.01717226054246992,3.946000208048045,-9.59655880432129,-1.6861165191650387,-1.244386312866211,0.748091603053435,-0.04580152671755725,-4.1603053435114505,9.857848219945305,2.1551471880437174,9.601715281246273,1.763079651853606,1.2401959905378637,1.9215396681081762,2.8796736106238776,13.295765780178687,9.840704867835669,3.328204333922399
-9.510891276168822,-2.0965537615776064,-1.1243582499504088,0.5994751908396947,0.5217080152671756,-2.5250477099236646,9.814399177322983,1.6258635323911097,-9.253589416503903,-1.083376251220703,-1.0103531005859374,3.3282442748091605,4.458015267175573,14.595419847328245,9.949473297439786,5.764688183969699,-9.795876092529296,-2.584540692138672,-1.3634978454589843,-1.2213740458015268,-2.977099236641221,-18.0763358778626,9.649889861446916,0.052887047559355,0.017257906857944365,0.1822929387717914,0.010750822101175554,1.1989485037840162,2.7388814367424685,52.756560057597895,0.004642472413843109,2.0315247986896163,-9.475651620483397,-2.309207501220703,-1.0708066925048827,0.38167938931297707,1.0763358778625955,0.24427480916030533,9.811053796151958,1.1238497606362943,9.511798503645993,2.139586552106972,1.1291289989778501,1.2483264830228926,1.7352408161222128,7.6897611142992375,9.81463568780074,2.1621648930294177
-9.463493565177917,-2.2185832274436947,-1.0703951890945433,0.06202290076335874,1.9052958015267176,4.016698473282443,9.789248394445787,1.562646983355318,-9.162609753417968,-0.5829881042480468,-0.939724151611328,4.137404580152672,7.190839694656488,36.65648854961832,10.205889006671862,7.298412563190994,-10.078391888427731,-2.584540692138672,-1.4987702392578124,-4.213740458015267,0.1221374045801526,-10.213740458015268,9.4303378952268,0.052887047559355,0.026480004604564615,0.18127508393886457,0.010755366508307263,1.6570922076219334,3.5988300484201092,86.56308430999067,0.014694182987374156,2.540951548933628,-9.462483511352538,-2.339733572387695,-1.0510545288085935,0.3129770992366412,1.1145038167938932,1.2213740458015268,9.797930790768175,1.0048539036277455,9.464892522515425,2.259067644191591,1.0754074703781122,1.2887742423873294,2.688676652134921,10.133950411130902,9.789998892295484,2.2322224673009416
-9.558307691860199,-1.762693562889099,-1.2068646837234498,0.5935114503816794,1.740219465648855,1.7631202290076338,9.815798397209631,3.0302625531274203,-9.081206896972656,-0.5710170959472656,-0.939724151611328,4.702290076335878,7.801526717557252,36.65648854961832,10.205889006671862,8.144605324140674,-10.078391888427731,-2.501940734863281,-1.4987702392578124,-4.213740458015267,-1.816793893129771,-18.916030534351144,9.409828112617298,0.10577409511871,0.050034279733137774,0.3734635009028129,0.028794470561973082,4.462061505739758,6.3898410071346365,201.81881149253758,0.027250970278162714,5.260460901535459,-9.49959363708496,-1.9710265167236325,-1.2006921325683595,0.45038167938931295,0.9999999999999999,-0.18320610687022895,9.810476044822153,2.406360663950654,9.560924652564049,1.8656237824259956,1.2187357528934954,2.1941552696821445,3.06890938213526,14.315285691681936,9.817186416939496,3.8003884067844655
-9.600655133724214,-1.5694553023338318,-1.3068974218368528,0.8571087786259541,0.8630725190839695,-1.4575381679389308,9.828061764853757,3.516575482638052,-9.081206896972656,-0.5710170959472656,-1.1348515869140623,4.702290076335878,7.801526717557252,25.3587786259542,10.148769355567772,8.144605324140674,-10.022128149414062,-2.270900274658203,-1.4927847351074215,-3.145038167938931,-2.183206106870229,-18.916030534351144,9.409828112617298,0.0793305713390325,0.03831996040184034,0.22044961014814052,0.010175305772851554,4.948064413404667,5.9420267521560515,183.575869476939,0.021896636475137624,4.681796490315978,-9.597755905151367,-1.6172832214355468,-1.2898761444091795,0.748091603053435,0.1297709923664122,-4.519083969465649,9.821264758397383,3.384771043798722,9.602650621422551,1.6381817836161896,1.3107845654327275,2.3838414107910664,2.5859081432552857,13.627189254866089,9.829175687220953,4.128934440676798
-9.553537993240356,-1.8287024508476257,-1.2267477803230284,0.3633110687022901,0.9420324427480916,0.4458492366412216,9.8146005464912,2.4133847249546307,-9.242815509033203,-0.9732429748535156,-1.042674822998047,3.862595419847328,5.969465648854962,24.106870229007637,10.111808673437835,6.690211516258412,-9.950302099609374,-2.455253802490234,-1.4832079284667967,-3.145038167938931,-2.4122137404580157,-17.0381679389313,9.537614618157436,0.052887047559355,0.028593962460719467,0.17724664212444569,0.016180963536599063,3.062235444376056,5.9201873411186705,136.29050739822492,0.014788639487006483,3.7582653004086297,-9.536105212402344,-1.9291279876708984,-1.21924719543457,0.29007633587786263,0.7557251908396947,-0.7175572519083969,9.811076148679248,1.5866114267806508,9.555034387732348,1.876539180475739,1.2333252126118546,1.7872409957858666,2.609140177205626,11.682863045505519,9.815353917545323,3.0955922100711146
-9.507992047595977,-2.101136413192749,-1.1298761365890502,0.4165076335877862,1.1259541984732824,0.3401717557251908,9.808322931049918,1.308128066975922,-9.327809667968747,-1.255758770751953,-1.042674822998047,2.7938931297709924,5.969465648854962,22.946564885496183,10.018863616220957,4.8391648516809855,-9.840168823242188,-2.455253802490234,-1.4245499877929686,-2.4885496183206106,-2.4122137404580157,-17.0381679389313,9.62383144762199,0.052887047559355,0.014209142168343966,0.09371302643647975,0.008609955714964026,0.9029738123506789,2.6317303770176563,54.574110401127555,0.0066404925863393725,1.5181582239525668,-9.481038574218749,-2.204461178588867,-1.1013327636718748,0.4427480916030534,1.213740458015267,0.4580152671755725,9.803360961759772,0.8990798085090355,9.5087392392113,2.1233198659836843,1.1336798665180405,1.0375222509361313,1.9747159882062202,7.395257076296991,9.808661438358754,1.7970412526046056
-9.544279166507721,-1.9026234271049498,-1.1723732160568237,0.3139312977099236,1.7459446564885497,1.3704675572519083,9.821367654668258,1.7295717272145326,-9.120711224365234,-0.45968671875,-0.9648632690429688,2.7480916030534357,9.49618320610687,35.725190839694655,10.18411514919418,5.553139993732279,-10.06163247680664,-2.4959552307128905,-1.5322890625,-3.206106870229008,-1.6641221374045805,-19.0381679389313,9.357026359176704,0.0793305713390325,0.03099462101159632,0.32985534732563776,0.028365406316434416,1.5327404798671407,5.840556838088544,142.52110703184184,0.017652437819130562,1.9024616590670709,-9.493608132934568,-2.1900959686279293,-1.102529864501953,0.5419847328244275,1.282442748091603,0.4732824427480916,9.813946131484222,1.203180331975327,9.545902756117146,1.987418237989735,1.184408866922168,1.2772209439047644,2.9814224091211,12.016625497922528,9.82226628869239,2.212211567334131
